19,19,61,85,84,96,158,164,155,63,34,26,8,12,20,20,94,94,94,94
46,46,105,136,84,69,89,308,159,80,42,38,6,7,13,21,233,244,244,244
86,86,219,303,129,62,92,110,99,81,69,68,8,11,14,15,125,127,127,127
26,26,47,56,52,50,68,92,104,96,129,134,20,22,22,22,97,87,87,87
36,36,49,52,43,44,55,69,64,68,69,105,22,21,21,28,82,102,102,102
39,39,42,38,37,40,49,50,47,41,49,51,14,16,17,17,95,99,99,99
35,35,32,35,36,35,38,34,30,29,31,34,12,17,10,18,76,75,75,75
29,29,28,32,39,37,32,27,23,22,23,24,10,12,17,22,72,74,74,74
49,49,43,44,48,40,32,23,20,17,18,19,28,60,101,111,79,74,74,74
67,67,68,61,53,49,36,29,21,17,16,18,28,50,102,162,127,62,62,62
52,52,68,69,52,46,41,32,23,18,16,18,26,45,74,139,83,64,64,64
45,45,67,61,53,49,44,34,25,19,17,18,26,37,55,62,68,45,45,45
67,67,67,62,58,48,39,28,21,18,19,21,31,38,46,60,50,41,41,41
57,57,86,70,65,47,35,26,22,20,22,23,26,38,29,49,51,42,42,42
33,33,40,55,64,43,33,25,23,23,20,22,26,33,41,51,38,40,40,40
17,17,19,24,47,40,36,24,25,20,19,19,22,31,35,38,30,28,28,28
16,16,15,16,37,36,28,26,19,20,13,19,19,31,36,32,25,25,25,25
28,28,16,18,32,21,23,16,23,21,21,16,17,23,44,37,22,24,24,24
36,36,33,22,54,25,17,23,27,28,15,12,11,19,30,23,18,14,14,14
